Sample ID,Season,E.coli CFU/100mL,Coliform CFU/100mL,Mycobacterium CFU/100mL,DOC(mg/L),UV254(l/cm),SUVA(L/mg-m),TDN(mg/L,Location,Describtion,year,Month,Location N,Alt ID,Sub Check,Season per place
171111,Fall,5,1120,46,2.64,0.046,1.74,0.434,R11,CAP Canal at Cross-connect,17,11,11,171111,0,F R11
171125,Fall,88,1088,0,3.65,0.102,2.79,0.536,R25,Verde River @ Beeline,17,11,25,171125,0,F R25
171156,Fall,34,1104,0,3.52,0.091,2.58,0.549,56th,AZ Canal at 56th St.,17,11,56,171156,0,F 56th
171211,Fall,105,824,0,2.67,0.042,1.57,0.327,R11,CAP Canal at Cross-connect,17,12,11,171211,0,F R11
171225,Fall,57,824,259,2.85,0.071,2.49,0.343,R25,Verde River @ Beeline,17,12,25,171225,0,F R25
171256,Fall,28,496,33,2.71,0.065,2.4,0.242,56th,AZ Canal at 56th St.,17,12,56,171256,0,F 56th
180111,Winter,,,,,,,,R11,CAP Canal at Cross-connect,18,1,11,180111,0,W R11
180125,Winter,13,456,82,3.05,0.083,2.73,0.395,R25,Verde River @ Beeline,18,1,25,180125,0,W R25
180156,Winter,,,,,,,,56th,AZ Canal at 56th St.,18,1,56,180156,0,W 56th
180211,Winter,,,,,,,,R11,CAP Canal at Cross-connect,18,2,11,180211,0,W R11
180225,Winter,46,41,5,3.1,0.073,2.35,,R25,Verde River @ Beeline,18,2,25,180225,0,W R25
180256,Winter,509,296,,1.15,0.027,2.35,,56th,AZ Canal at 56th St.,18,2,56,180256,0,W 56th
180311,Winter,1,944,,2.59,0.046,1.77,4.76,R11,CAP Canal at Cross-connect,18,3,11,180311,0,W R11
180325,Winter,35,696,23,3.93,0.071,1.81,7.908,R25,Verde River @ Beeline,18,3,25,180325,0,W R25
180356,Winter,3,560,19,2.61,0.055,2.11,4.461,56th,AZ Canal at 56th St.,18,3,56,180356,0,W 56th
180411,Spring,,,,,,,,R11,CAP Canal at Cross-connect,18,4,11,180411,0,S R11
180425,Spring,12,352,8,2.38,0.046,1.94,1.116,R25,Verde River @ Beeline,18,4,25,180425,0,S R25
180456,Spring,10,744,2,4.01,0.072,1.8,1.319,56th,AZ Canal at 56th St.,18,4,56,180456,0,S 56th
180511,Spring,43,448,1,2.95,0.049,1.66,0.425,R11,CAP Canal at Cross-connect,18,5,11,180511,0,S R11
180525,Spring,5,808,56,2.37,0.048,2.02,0.345,R25,Verde River @ Beeline,18,5,25,180525,0,S R25
180556,Spring,42,512,11,3.77,0.065,1.73,0.342,56th,AZ Canal at 56th St.,18,5,56,180556,0,S 56th
180611,Spring,24,336,3,3.73,0.049,1.31,0.409,R11,CAP Canal at Cross-connect,18,6,11,180611,0,S R11
180625,Spring,23,1408,19,3.23,0.05,1.55,0.396,R25,Verde River @ Beeline,18,6,25,180625,0,S R25
180656,Spring,54,1016,3,4.92,0.077,1.57,0.405,56th,AZ Canal at 56th St.,18,6,56,180656,0,S 56th
180711,Summer,11,776,0,3.13,0.051,1.63,0.321,R11,CAP Canal at Cross-connect,18,7,11,180711,0,S R11
180725,Summer,91,472,40,2.07,0.051,2.47,0.312,R25,Verde River @ Beeline,18,7,25,180725,0,S R25
180756,Summer,18,1016,18,3.83,0.082,2.14,0.271,56th,AZ Canal at 56th St.,18,7,56,180756,0,S 56th
180811,Summer,27,344,,3.35,0.051,1.52,0.261,R11,CAP Canal at Cross-connect,18,8,11,180811,0,S R11
180825,Summer,67,544,,2.73,0.071,2.6,0.341,R25,Verde River @ Beeline,18,8,25,180825,0,S R25
180856,Summer,35,976,,3.54,0.065,1.83,0.316,56th,AZ Canal at 56th St.,18,8,56,180856,0,S 56th
180911,Summer,8,896,2,2.67,0.045,1.69,0.297,R11,CAP Canal at Cross-connect,18,9,11,180911,0,S R11
180925,Summer,48,832,15,2.24,0.057,2.54,0.559,R25,Verde River @ Beeline,18,9,25,180925,0,S R25
180956,Summer,31,1080,4,2.9,0.053,1.83,0.372,56th,AZ Canal at 56th St.,18,9,56,180956,0,S 56th
181011,Fall,43,360,2,2.83,0.041,1.45,0.428,R11,CAP Canal at Cross-connect,18,10,11,181011,0,F R11
181025,Fall,75,736,,2.73,0.069,2.53,0.753,R25,Verde River @ Beeline,18,10,25,181025,0,F R25
181056,Fall,21,488,17,2.63,0.04,1.52,0.488,56th,AZ Canal at 56th St.,18,10,56,181056,0,F 56th
181111,Fall,26,920,0,2.78,0.039,1.4,0.2,R11,CAP Canal at Cross-connect,18,11,11,181111,0,F R11
181125,Fall,16,648,8,2.26,0.054,2.39,0.256,R25,Verde River @ Beeline,18,11,25,181125,0,F R25
181156,Fall,6,744,1,2.6,0.043,1.65,0.154,56th,AZ Canal at 56th St.,18,11,56,181156,0,F 56th
181211,Fall,21,1096,,,0.042,,,R11,CAP Canal at Cross-connect,18,12,11,181211,0,F R11
181225,Fall,51,800,18,,0.07,,,R25,Verde River @ Beeline,18,12,25,181225,0,F R25
181256,Fall,20,712,,,0.065,,,56th,AZ Canal at 56th St.,18,12,56,181256,0,F 56th
190111,Winter,,,25,,,,,R11,CAP Canal at Cross-connect,19,1,11,190111,0,W R11
190125,Winter,168,124,408,4.54,0.083,1.83,0.343,R25,Verde River @ Beeline,19,1,25,190125,0,W R25
190156,Winter,132,124,408,4.53,,,0.474,56th,AZ Canal at 56th St.,19,1,56,190156,0,W 56th
190211,Winter,6,196,,2.59,0.047,1.81,0.528,R11,CAP Canal at Cross-connect,19,2,11,190211,0,W R11
190225,Winter,72,808,76,3.93,0.228,5.8,0.69,R25,Verde River @ Beeline,19,2,25,190225,0,W R25
190256,Winter,56,104,144,2.62,0.109,4.15,0.541,56th,AZ Canal at 56th St.,19,2,56,190256,0,W 56th
190311,Winter,,,,,,,,R11,CAP Canal at Cross-connect,19,3,11,190311,0,W R11
190325,Winter,168,124,,4.54,0.201,4.43,0.343,R25,Verde River @ Beeline,19,3,25,190325,0,W R25
190356,Winter,132,150,,4.53,0.193,4.26,0.474,56th,AZ Canal at 56th St.,19,3,56,190356,0,W 56th
190411,Spring,84,174,,5.83,0.037,0.63,1.928,R11,CAP Canal at Cross-connect,19,4,11,190411,0,S R11
190425,Spring,185,112,,8.38,0.2,2.39,1.806,R25,Verde River @ Beeline,19,4,25,190425,0,S R25
190456,Spring,124,413,,7.79,0.144,1.85,1.844,56th,AZ Canal at 56th St.,19,4,56,190456,0,S 56th
190511,Spring,16,863,32,5.88,0.036,0.61,0.458,R11,CAP Canal at Cross-connect,19,5,11,190511,0,S R11
190525,Spring,19,972,22,,,,,R25,Verde River @ Beeline,19,5,25,190525,0,S R25
190556,Spring,20,859,42,4.73,0.124,2.62,0.536,56th,AZ Canal at 56th St.,19,5,56,190556,0,S 56th
190611,Spring,29,1001,60,2.97,0.053,1.79,0.398,R11,CAP Canal at Cross-connect,19,6,11,190611,0,S R11
190625,Spring,19,972,86,5.87,0.199,3.39,0.447,R25,Verde River @ Beeline,19,6,25,190625,0,S R25
190656,Spring,25,1142,86,4.01,0.105,2.62,0.375,56th,AZ Canal at 56th St.,19,6,56,190656,0,S 56th
190711,Summer,,,,,,,,R11,CAP Canal at Cross-connect,19,7,11,190711,0,S R11
190725,Summer,,,,,,,,R25,Verde River @ Beeline,19,7,25,190725,0,S R25
190756,Summer,,,14,4.09,0.075,1.83,0.503,56th,AZ Canal at 56th St.,19,7,56,190756,0,S 56th
190811,Summer,18,931,30,3.06,0.064,2.09,0.397,R11,CAP Canal at Cross-connect,19,8,11,190811,0,S R11
190825,Summer,16,648,,2.26,0.054,2.39,0.256,R25,Verde River @ Beeline,19,8,25,190825,0,S R25
190856,Summer,5,468,6,3.98,0.111,2.79,0.422,56th,AZ Canal at 56th St.,19,8,56,190856,0,S 56th
190911,Summer,63,564,18,2.66,0.045,1.69,0.554,R11,CAP Canal at Cross-connect,19,9,11,190911,0,S R11
190925,Summer,,,,,,,,R25,Verde River @ Beeline,19,9,25,190925,0,S R25
190956,Summer,42,768,11,3.45,0.066,1.91,0.415,56th,AZ Canal at 56th St.,19,9,56,190956,0,S 56th
191011,Fall,42,332,,2.79,0.047,1.69,0.457,R11,CAP Canal at Cross-connect,19,10,11,191011,0,F R11
191025,Fall,,,,,,,,R25,Verde River @ Beeline,19,10,25,191025,0,F R25
191056,Fall,83,674,36,3.9,0.113,2.9,0.414,56th,AZ Canal at 56th St.,19,10,56,191056,0,F 56th
191111,Fall,,,,5.88,,,,R11,CAP Canal at Cross-connect,19,11,11,191111,0,F R11
191125,Fall,,,14,,,,,R25,Verde River @ Beeline,19,11,25,191125,0,F R25
191156,Fall,42,336,78,3.8,0.095,2.5,0.454,56th,AZ Canal at 56th St.,19,11,56,191156,0,F 56th
191211,Fall,,,39,2.8,0.015,0.5,0.339,R11,CAP Canal at Cross-connect,19,12,11,191211,0,F R11
191225,Fall,107,636,14,5.35,0.149,2.81,0.403,R25,Verde River @ Beeline,19,12,25,191225,0,F R25
191256,Fall,31,424,78,5.25,0.146,2.78,0.333,56th,AZ Canal at 56th St.,19,12,56,191256,0,F 56th
200111,Winter,160,19,31,2.8,0.015,,0.338,R11,CAP Canal at Cross-connect,20,1,11,200111,0,W R11
200125,Winter,,,21,1.2,,,,R25,Verde River @ Beeline,20,1,25,200125,0,W R25
200156,Winter,220,800,10,3.7,0.064,1.7,0.333,56th,AZ Canal at 56th St.,20,1,56,200156,0,W 56th
200211,Winter,19,135,,3.1,0.055,,0.447,R11,CAP Canal at Cross-connect,20,2,11,200211,0,W R11
200225,Winter,,,34,3.1,0.096,3.1,,R25,Verde River @ Beeline,20,2,25,200225,0,W R25
200256,Winter,1500,1500,,6.4,0.316,4.9,0.919,56th,AZ Canal at 56th St.,20,2,56,200256,0,W 56th
200311,Winter,,,,3.1,0.055,,,R11,CAP Canal at Cross-connect,20,3,11,200311,0,W R11
200325,Winter,,,,,,,,R25,Verde River @ Beeline,20,3,25,200325,0,W R25
200356,Winter,,,,,,,,56th,AZ Canal at 56th St.,20,3,56,200356,0,W 56th
200411,Spring,,,,,,,,R11,CAP Canal at Cross-connect,20,4,11,200411,0,S R11
200425,Spring,,,,,,,,R25,Verde River @ Beeline,20,4,25,200425,0,S R25
200456,Spring,,,,,,,,56th,AZ Canal at 56th St.,20,4,56,200456,0,S 56th
200511,Spring,8,1500,14,3.9,0.008,0.21,0.547,R11,CAP Canal at Cross-connect,20,5,11,200511,0,S R11
200525,Spring,57,820,21,4.245,0.063,1.48409894,0.7857,R25,Verde River @ Beeline,20,5,25,200525,0,S R25
200556,Spring,37,980,0,3.166,0.077,2.432090967,0.7588,56th,AZ Canal at 56th St.,20,5,56,200556,0,S 56th
200611,Spring,31,391,14,5.477,0.209,3.815957641,0.4324,R11,CAP Canal at Cross-connect,20,6,11,200611,0,S R11
200625,Spring,47,120,19,5.5,0.226,4.1,0.348,R25,Verde River @ Beeline,20,6,25,200625,0,S R25
200656,Spring,160,1500,9,5.28,0.201,3.8,0.5,56th,AZ Canal at 56th St.,20,6,56,200656,0,S 56th
200711,Summer,225,1500,20,3.397,0.079,2.325581395,0.2721,R11,CAP Canal at Cross-connect,20,7,11,200711,0,S R11
200725,Summer,95,460,19,5.007,0.17,3.395246655,0.2637,R25,Verde River @ Beeline,20,7,25,200725,0,S R25
200756,Summer,51,420,9,4.59,0.152,3.311546841,0.323,56th,AZ Canal at 56th St.,20,7,56,200756,0,S 56th
200811,Summer,44,580,9,3.578,0.053,1.481274455,0.2807,R11,CAP Canal at Cross-connect,20,8,11,200811,0,S R11
200825,Summer,1500,1500,9,4.387,0.2,4.558924094,0.3794,R25,Verde River @ Beeline,20,8,25,200825,0,S R25
200856,Summer,475,1500,20,4.8,0.141,2.94,,56th,AZ Canal at 56th St.,20,8,56,200856,0,S 56th
200911,Summer,39,1500,9,4.791,0.121,2.525568775,0.4687,R11,CAP Canal at Cross-connect,20,9,11,200911,0,S R11
200925,Summer,,,29,4.95,0.13,2.62,,R25,Verde River @ Beeline,20,9,25,200925,0,S R25
200956,Summer,14,426,20,4.953,0.13,2.624671916,0.5313,56th,AZ Canal at 56th St.,20,9,56,200956,0,S 56th
201011,Fall,62,550,7,4.27,0.123,2.880562061,0.2639,R11,CAP Canal at Cross-connect,20,10,11,201011,0,F R11
201025,Fall,15,250,15,4.01,0.122,3.04,0.287,R25,Verde River @ Beeline,20,10,25,201025,0,F R25
201056,Fall,80,1500,33,4.28,0.139,3.25,0.263,56th,AZ Canal at 56th St.,20,10,56,201056,0,F 56th
201111,Fall,120,320,21,3.79,0.028,0.74,1.706,R11,CAP Canal at Cross-connect,20,11,11,201111,0,F R11
201125,Fall,1500,1500,15,3.774,0.047,1.24536301,1.762,R25,Verde River @ Beeline,20,11,25,201125,0,F R25
201156,Fall,1500,1500,33,4.131,0.092,2.227063665,1.752,56th,AZ Canal at 56th St.,20,11,56,201156,0,F 56th
201211,Fall,,,,,,,,R11,CAP Canal at Cross-connect,20,12,11,201211,0,F R11
201225,Fall,,,,,,,,R25,Verde River @ Beeline,20,12,25,201225,0,F R25
201256,Fall,,,,,,,,56th,AZ Canal at 56th St.,20,12,56,201256,0,F 56th
210111,Winter,154,55,89,4.4,0.015,0.3,0.331,R11,CAP Canal at Cross-connect,21,1,11,210111,0,W R11
210125,Winter,,,8,1.2,,,,R25,Verde River @ Beeline,21,1,25,210125,0,W R25
210156,Winter,,,0,,,,,56th,AZ Canal at 56th St.,21,1,56,210156,0,W 56th
210211,Winter,176,432,,,,,0.538,R11,CAP Canal at Cross-connect,21,2,11,210211,0,W R11
210225,Winter,276,1500,,,,,0.526,R25,Verde River @ Beeline,21,2,25,210225,0,W R25
210256,Winter,127,298,,,,,0.605,56th,AZ Canal at 56th St.,21,2,56,210256,0,W 56th
210311,Winter,98,230,5,3.6,0.054,1.5,0.638,R11,CAP Canal at Cross-connect,21,3,11,210311,0,W R11
210325,Winter,250,360,19,3.8,0.036,0.9,0.544,R25,Verde River @ Beeline,21,3,25,210325,0,W R25
210356,Winter,180,300,9,3.8,0.072,1.9,0.522,56th,AZ Canal at 56th St.,21,3,56,210356,0,W 56th
210411,Spring,68,638,29,3.8,0.056,1.5,0.646,R11,CAP Canal at Cross-connect,21,4,11,210411,0,S R11
210425,Spring,43,821,15,3.6,0.087,2.4,0.741,R25,Verde River @ Beeline,21,4,25,210425,0,S R25
210456,Spring,68,1122,39,5.8,0.131,2.3,0.574,56th,AZ Canal at 56th St.,21,4,56,210456,0,S 56th
210511,Spring,98,230,5,3.3,0.093,2.8,0.357,R11,CAP Canal at Cross-connect,21,5,11,210511,0,S R11
210525,Spring,250,360,19,3.8,0.036,0.9,0.544,R25,Verde River @ Beeline,21,5,25,210525,0,S R25
210556,Spring,180,300,9,3.8,0.072,1.9,0.522,56th,AZ Canal at 56th St.,21,5,56,210556,0,S 56th
210611,Spring,41,512,24,7.9,0.114,1.4,0.93,R11,CAP Canal at Cross-connect,21,6,11,210611,0,S R11
210625,Spring,135,967,79,5.99,0.134,0.2,1.58,R25,Verde River @ Beeline,21,6,25,210625,0,S R25
210656,Spring,37,543,22,5.8,0.169,2.9,0.46,56th,AZ Canal at 56th St.,21,6,56,210656,0,S 56th
210711,Summer,176,652,0,5,0.091,1.8,0.543,R11,CAP Canal at Cross-connect,21,7,11,210711,0,S R11
210725,Summer,1500,1500,9,4,0.131,3.3,0.633,R25,Verde River @ Beeline,21,7,25,210725,0,S R25
210756,Summer,1500,1500,10,7.1,0.18,2.5,0.52,56th,AZ Canal at 56th St.,21,7,56,210756,0,S 56th
210811,Summer,400,,0,,,,,R11,CAP Canal at Cross-connect,21,8,11,210811,0,S R11
210825,Summer,400,,0,,,,,R25,Verde River @ Beeline,21,8,25,210825,0,S R25
210856,Summer,550,,3,,,,,56th,AZ Canal at 56th St.,21,8,56,210856,0,S 56th
